146,haosou.com,-2
181,babytree.com,-2
881,sq.cn,-2
917,oschina.net,-2
1249,chinanews.com,-2
1443,eqxiu.com,-2
1444,people.com.cn,-2
2053,douyu.com,-2
2547,tianqi.com,-2
2821,familydoctor.com.cn,-2
2910,meb.gov.tr,-2
3066,siamswim.com,-2
3113,miaopai.com,-2
3591,guajiba.com,-2
4011,megaupload.com,-2
4159,miitbeian.gov.cn,-2
4396,ip138.com,-2
4433,xuexi.cn,-2
4957,weidian.com,-2
5041,gsxt.gov.cn,-2
5346,mohurd.gov.cn,-2
5450,saic.gov.cn,-2
5451,tongdun.net,-2
5532,liepin.com,-2
5821,n360.cn,-2
6093,720yun.com,-2
6150,120ask.com,-2
6239,nga.cn,-2
6693,sipo.gov.cn,-2
6816,freeserve.co.uk,-2
7195,bget.ru,-2
7353,businessdictionary.com,-2
7688,16mb.com,-2
7782,luckyforbet.com,-2
7826,csrc.gov.cn,-2
7829,peopledaily.com.cn,-2
8224,diandongwajueji.com,-2
8247,enorth.com.cn,-2
8262,kdocs.cn,-2
8443,ssjzw.com,-2
8444,1717pk.com,-2
8679,wetv.vip,-2
8744,shangxueba.com,-2
8748,laobiao.com,-2
9422,xiumi.us,-2
9852,incapdns.net,-2
10293,takungpao.com,-2
10460,chinacourt.org,-2
10565,mycashcentral.com,-2
10630,qcc.com,-2
10823,goldxuan.com,-2
10918,samsung-gamelauncher.com,-2
11376,hebei.gov.cn,-2
11741,ifrance.com,-2
11850,ankerjiedian.com,-2
11874,nvidiagrid.net,-2
12143,freecsstemplates.org,-2
12184,quibblo.com,-2
12331,miibeian.gov.cn,-2
12632,samr.gov.cn,-2
13629,topwebanswers.com,-2
13742,memuplay.com,-2
13803,spreadfirefox.com,-2
14122,fsnet.co.uk,-2
14134,xdomain.jp,-2
14343,slide.com,-2
14532,snack.ws,-2
14682,maimai666.com,-2
14703,wetvinfo.com,-2
14726,unjs.com,-2
15021,webring.org,-2
15103,chinasafety.gov.cn,-2
15132,jandan.net,-2
15226,flash.cn,-2
15379,xiaoman.cn,-2
15520,financeformeandyou.com,-2
15564,micronsofte-online.com,-2
15623,pe.hu,-2
15851,96.lt,-2
16051,templated.co,-2
16102,51.com,-2
16233,feng.com,-2
16284,dcloud.io,-2
16307,searchandshopping.org,-2
17160,cbrc.gov.cn,-2
17190,truckcamvideos.com,-2
17276,edubirdies.org,-2
17945,kmu.gov.ua,-2
18306,1ppt.com,-2
18938,zhb.gov.cn,-2
18949,googlelabs.com,-2
19007,gameloop.com,-2
19034,meb.k12.tr,-2
19472,ffxiv-knights-ivalice.org,-2
19839,0catch.com,-2
20216,publicbt.com,-2
20332,taiwan.cn,-2
20371,upupadvice.com,-2
20457,btcflash.me,-2
20680,mnr.gov.cn,-2
21011,url.tw,-2
21013,scxhszh.com,-2
21442,addr.com,-2
21535,cantonfair.org.cn,-2
21659,aisee.tv,-2
21715,uzzf.com,-2
21727,webkaka.com,-2
21762,pedaily.cn,-2
21972,hfcdn.tech,-2
22155,neixin.cn,-2
22159,dantricdn.com,-2
22166,uranium.cash,-2
22276,ffxiv-wiki.com,-2
22302,moc.gov.cn,-2
22327,ptvcdn.net,-2
22406,shouji.com.cn,-2
22590,letitbit.net,-2
22604,acyclovirzov.com,-2
22681,twitvid.com,-2
22787,albendazoleotc.com,-2
22802,blambangan.net.id,-2
23386,megavideo.com,-2
23633,vodpod.com,-2
23635,pcgames.com.cn,-2
23661,hxsd.com,-2
23736,sfda.gov.cn,-2
23938,7y7.com,-2
23952,asianbrides.net,-2
24004,chinabaike.com,-2
24477,chinapost.com.tw,-2
24602,40t.cc,-2
24672,topsearch.co,-2
24824,c3t-system-err.club,-2
25220,kankanwu.com,-2
25238,shgjj.com,-2
25380,bizitalk.com,-2
25651,ccps.gov.cn,-2
26059,win7zhijia.cn,-2
26131,92wy.com,-2
26529,demonii.si,-2
26652,mahadbtmahait.gov.in,-2
26897,remarketingpixel.com,-2
27368,tobacco.gov.cn,-2
27521,loli.net,-2
27667,zhihuishu.com,-2
27676,mywapblog.com,-2
27880,english.gov.cn,-2
27987,890m.com,-2
27999,mehfeel.net,-2
28084,zjzs.net,-2
28203,dida365.com,-2
28427,admaster.com.cn,-2
28632,5d6d.com,-2
28709,e21.cn,-2
28794,blinkweb.com,-2
28996,pusku.com,-2
29230,kaffnet.com,-2
29371,portablesoft.org,-2
29442,wzfx8.com,-2
29460,nvidia.cn,-2
29941,petralene.com,-2
29986,blogcatalog.com,-2
30020,jnjmedicaldevices.com,-2
30766,myeducationalshop.com,-2
30932,zzidc.com,-2
31080,nyud.net,-2
31098,arkay.se,-2
31356,onlinepharmacyero.com,-2
31517,davefancella.com,-2
31544,gitee.io,-2
31642,webportal.top,-2
31748,xn--jj0bp1qb8bjscd6m6thtsv4xd.kr,-2
32139,guiguanrc.com,-2
32500,jiaoshi.com.cn,-2
32504,rdio.com,-2
32811,readnovel.com,-2
33318,safety.com.cn,-2
33386,cnta.gov.cn,-2
33504,zwire.com,-2
33508,picsee.io,-2
33818,odns.fr,-2
33860,pbtxt.com,-2
34267,79.com,-2
34386,98youx.com,-2
34391,yeezyboost.com.co,-2
34902,electronista.com,-2
34963,codesec.net,-2
35086,guncelgiris.top,-2
35235,hizbo.com,-2
35342,buzzbreak.xyz,-2
35489,traction.tools,-2
35523,arrakis.es,-2
35545,lanyrd.com,-2
35956,7kk.com,-2
36038,jijimao888.com,-2
36330,douguo.com,-2
36334,4u77.com,-2
36342,pdxst.com,-2
36424,device-checkup-now.com,-2
36549,lianwangtech.com,-2
36612,huizhou.gov.cn,-2
36630,mingrenziliao.com,-2
36702,gxeea.cn,-2
36929,nfdaily.cn,-2
36930,bxwx9.org,-2
36950,102tv.cn,-2
37121,gog.cn,-2
37283,palebluedotdesigns.com,-2
37389,zhihujingxuan.com,-2
37598,yuloo.com,-2
37621,fancykeyapp.com,-2
37643,dijiuke.com,-2
37749,banyungong.org,-2
37935,cas.ac.cn,-2
38212,mak.ac.ug,-2
38275,yiso.com.cn,-2
38556,go2s.co,-2
38582,muzisoft.com,-2
38812,liangao.com,-2
38959,takara-ramen.com,-2
39013,laoda.info,-2
39172,iwjw.com,-2
39297,qj.com.cn,-2
39341,mobile-productplace.net,-2
39358,wowdoge.io,-2
39553,lifanr.com,-2
39705,abak24.eu,-2
39797,changlaifan.com,-2
39852,epocrates.com,-2
40091,aceona.com,-2
40125,elpalaciodehierro.com,-2
40342,zhuaxia.com,-2
40398,163sub.com,-2
40575,qqtn.com,-2
40843,cditv.cn,-2
41153,fdzs27.com,-2
41179,url.ph,-2
41209,zip.net,-2
41642,mysourcetelevision.com,-2
41651,hyperay.cc,-2
41745,allsearchsite.com,-2
41777,iiscore.com,-2
41806,iamhansen.xyz,-2
41878,miranda-im.org,-2
41985,77y4.cn,-2
42035,goqna.com,-2
42150,intentmedia.net,-2
42215,etest.net.cn,-2
42236,huaian.gov.cn,-2
42292,91jinrong.com,-2
42425,xtbbs.org,-2
42497,mianyangrc.com,-2
42684,zqnf.com,-2
42784,kesp4.com,-2
42815,verypsp.com,-2
42999,ketv777.com,-2
43064,98r.cn,-2
43069,yousheng8.com,-2
43301,joost.com,-2
43320,cnelc.com,-2
43342,cdnow.com,-2
43396,dnvt.gv.ao,-2
43596,hebpta.com.cn,-2
44000,3h3.com,-2
44184,referata.com,-2
44423,woori88.com,-2
44696,chinacourt.gov.cn,-2
44741,yyfensi.com,-2
