666721,80665555.com,0
666804,fujipifa.com,0
666847,gksdrenthe.nl,-2
666850,ak-tracker.com,0
666953,yuhuyouxi.com,-2
666960,finance.go.ug,-2
667001,ameengage.com,0
667047,gzqmyjc.com,-2
667100,donnablack.com,-2
667141,zidoosign.com,0
667200,nike.net.au,-2
667204,5iz.cc,0
667402,linkmaster.com,-2
667421,kamagrasun.com,-2
667462,sound-fishing.net,0
667463,cdnfind.net,-2
667582,qhqlxs.com,-2
667638,game-saratov.ru,-2
667684,bianzhile.com,-2
667835,homemadebydebbie.com,-2
667929,b2bic.com,0
668059,chickipedia.com,-2
668191,eurojournals.com,-2
668262,rosiamontana.org,-2
668415,galeripos.com,-2
668591,sinopool.ir,-2
668761,gxhd.com.cn,-2
668806,gcuc.edu.gh,0
668899,winhelp.us,-2
668902,educationtips.eu,-2
668938,wxzmyjx.com,-2
669009,sdcccz.com,-2
669044,sylqmygfw.com,-2
669076,dl-l-tax.gov.cn,0
669101,0769yfr.com,-2
669179,cala666.cn,-2
669224,magnetic.com,-2
669265,kkk5.com,0
669281,m51c.net,-2
669282,chunlian.org,1
669298,jammuuniversity.in,0
669317,business-romania.net,-2
669380,4nala.com,-2
669451,nike-shoes.net.au,-2
669493,jismug.com,-2
669495,iomegacloud.com,-2
669551,zkfd.net,-2
669666,zgzhengyu.com,0
669717,feihou.co,-2
669802,nice23.com,-2
670006,kintion.com.cn,0
670020,digitalsherpa.com,-2
670027,ethomdigital.com,0
670083,softinnesol.com,-2
670141,urbanhopebd.com,-2
670226,wanhu888.com,0
670246,multiguestbook.com,-2
670361,ssat.me,-2
670438,yangcong345.com,-2
670552,hhxx.com.cn,-2
670640,hbpengchuang.com,0
670857,dbajosiebie-blog.pl,-2
671016,bitbounce.com,-2
671039,tomflocco.com,-2
671100,icoc.cn,-2
671174,1xredirpkbvv.top,-2
671185,specialkidsclubhouse.co.za,-2
671266,lifeofjustin.net,-2
671376,androiddevtools.cn,-2
671448,burberryaustralia.com.au,-2
671480,firstsextube.com,-2
671563,redtyger.co.uk,-2
671703,webenza.in,-2
671723,inkpot.com,-2
671772,clinicaltrial.gov,-2
671873,sukeyb.com,-2
672017,jinmenrc.com,-2
672154,peymankala.ir,-2
672218,heval.net.cn,0
672234,ikonboard.com,-2
672354,michaelkors.net.co,-2
672419,mybazarnandail.com,-2
672459,xtc-modified.org,-2
672904,1000he.cn,0
672947,armandaily.ir,-2
673041,infotechnologyit.com,0
673220,digiescola.com.br,-2
673267,katie-mcmanus.com,-2
673421,binacefree.com,-2
673429,bartek.io,-2
673528,hwazn.com,-2
673595,tzdongzheng.net,-2
673755,xindm.cn,-2
673787,rvoml.com,-2
673907,skadiana.com,-2
673992,kreditvergleichs.top,-2
674011,iwpdemo.com,1
674014,kangmei.com.cn,0
674144,wrestlingfanssuck.com,-2
674198,monkrus.ws,0
674203,4694z.com,-2
674224,casinoribe.org,-2
674486,lyxbmy.com,-2
674502,elfinanciero.com,-2
674688,softplatz.com,-2
674778,hrbdbzz.com,0
674815,genericavana.com,1
674843,jsgyxx.net,0
674859,ohos-kw.ng,0
674893,webmaster.biz.tr,-2
675103,kemplion.com,-2
675123,1xbet-mobi.icu,0
675131,wing2wingproject.com,-2
675255,kodomosushi.com,0
675389,iawiki.net,-2
675454,idgtn.net,-2
675510,prqgwut.ru,1
675572,jewpro.co.uk,-2
675597,bingiton.com,-2
675636,abarancapital.com,0
675644,cdzmz.com,-2
675724,doupe.cz,1
675772,pulldogswap.finance,-2
675809,secooimg.com,-2
675869,intentmedia.com,-2
675960,chouyang120.com,-2
676134,52fak.cn,-2
676283,healthaim.com,-2
676290,whyfame.com,-2
676331,suqianyou.com,-2
676438,godrejgroup.in,-2
676442,htmlforums.com,-2
676448,kamfo.at,-2
676454,cngc-valve.com,-2
676465,hanyijiaju.cn,-2
676593,dyjyhb.com,0
676715,nmds.gov.cn,-2
676805,studytip.eu,-2
676918,trustdeeds.me.uk,-2
676922,6z6z.com,0
676951,advertisinghunt.net,-2
677101,seafoxowners.com,-2
677108,7kanal.com,-2
677233,xjaic.gov.cn,-2
677314,njnewbll.com,0
677350,ongolekart.com,-2
677357,dnsmotors.co.uk,-2
677375,bosscorp.co.jp,0
677439,a1714.com,0
677450,tengange.com,-2
677453,cnyinju.com,0
677459,wk.com.au,0
677478,bliksem999.com,-2
677499,svoekino.online,-2
677616,ncdoj.com,-2
677640,hrumhrum.com.ua,-2
677662,50-video.com,-2
677703,michaelkors.com.co,-2
677739,nmgwangankeji.cn,-2
677888,coach-outlets.net,-2
677954,100go.ru,-2
677970,hbdxjl.com,0
677995,afms.co,-2
678145,zhaogang.com,0
678219,whyxdn.com,-2
678309,flemzz.dk,-2
678389,ttcop.com,-2
678500,chinaitts.com,0
678520,sainsburysentertainment.co.uk,-2
678568,cankaya.gov.tr,-2
678580,fh-darmstadt.de,-2
678652,beelinetv.com,-2
678696,kolso.pl,-2
678725,sdzlsh.com,-2
678737,soulduster.com,0
678807,freeflux.net,-2
678917,innovationtools.com,-2
678938,njwjcg.com,0
678969,senfeier.com,0
679024,bemoregranada.com,-2
679055,samsunglife.kr,-2
679238,onlinex.xyz,-2
679249,ledgb.com,-2
679261,win365vip9.com,-2
679296,fmtvbd.com,-2
679310,gozoiwd.ru,1
679314,qichemen.com,0
679324,sdarot.rocks,-2
679345,kliknabawi.com,-2
679377,b5200.net,-2
679381,xhytd.com,0
679388,didmajor717river.live,-2
679478,numsum.com,-2
679481,lacanadaonline.com,-2
679594,atozed.xyz,-2
679746,whxyqh.com,-2
679841,searchpainting.com,-2
679862,jiexieyin.org,-2
679937,xiaozujian.com,0
679952,myinsurancecafe.com,0
680018,pisowifi.net,-2
680025,boogle.cn,-2
680103,robots-dreams.com,-2
680164,okbaimak.ru,-2
680207,pstypqi.ru,1
680247,shjf.com,-2
680257,88186.net,-2
680341,mythpc.cn,-2
680347,zlauncher.com,-2
680390,zjjok.com,0
680393,shophex.com,0
680455,gzja.net,0
680530,al-est.com,-2
680670,ukprogressive.co.uk,-2
680675,simasnet.com,-2
680677,my-smileys.de,-2
680737,solmarv.com,-2
680739,beijing1314.com,-2
680780,tukero.org,0
680840,shmodelexpo.com.cn,-2
680883,tahtakaleexport.com,0
680959,asiaplus.tj,-2
681037,freedownloadsoft.net,-2
681128,567pls.com,-2
681183,wolaizao.com,-2
681234,zgfbzcw.com,0
681238,tokigawa.lg.jp,1
681298,petalia.org,-2
681393,ccmining.org,-2
681611,fodizi.net,-2
681692,carolinapanthersjerseys.us,-2
681865,jurnalindonesia.org,-2
681931,bechkha.com,-2
681933,021web.cn,-2
682064,china-ykyb.com,0
682082,alwathbeh.com,-2
682209,ali-shekh.net,-2
682229,hdheart.com,0
682307,uumtu.com,0
682354,eastcoastpwc.net,-2
682361,csrockers.in,-2
682374,antalyaaksuasm.com,-2
682381,horise.com,-2
682546,coach-handbags.com.co,0
682582,photon-wiki.com,0
682592,bioolejek.pl,-2
682617,cremeetrucchi.shop,-2
682646,mealmakeovermoms.com,-2
682661,gdbaozhuang.com,0
682682,whsgcjx.com,-2
682867,soci.vip,0
682925,mauweb.shop,-2
683038,ib.edu.ar,0
683043,noogenesis.com,-2
683069,gearedwrench.com,0
683198,zongshijiazu.com,-2
683282,igotomorocco.com,0
683368,nedstat.com,-2
683404,leyinba.com,0
683492,okhour.com,-2
683599,pouchabobd.com,-2
683604,dyx0878.cn,-2
683609,thedailyriff.com,-2
683623,eticaret.in,-2
683635,7yp36f.com,-2
683642,zyrji.com,-2
683695,777slot.io,-2
683766,smplicare.co.uk,-2
683786,umjordanshoes.com,-2
683789,hhskx.com,0
683856,simage.com,0
683927,seotip.sk,0
683953,oxqxopomikpqk.com,-2
684029,tuga.tv,-2
684036,johnrobertsdirect.net,0
684112,scpc.gov.cn,-2
684118,hxmytc.com,-2
684130,ecoshopbd.net,-2
684138,hotteenpics.com,0
684195,boat-assured.com,0
684230,actingjc.com,0
684300,tranzlogistic.com,-2
684340,lyljbj.com,-2
684397,vandanangupta.in,-2
684405,alabanza.com,0
684414,theilmquran.com,-2
684419,canalytica.com,0
684458,junaio.com,-2
684668,cord-blood-info.net,0
684828,ch.tf,-2
684899,websiteforeternity.com,0
684913,myfirstkitten.net,0
684919,chouffemarathon.com,-2
684929,di1zp.com,-2
684969,andersonfriesen.com,0
684985,bbbscommunity.org,0
684996,fjsx.gov.cn,-2
685004,vastman.com,0
685069,jimdenevan.com,-2
685090,yokong.com,0
